numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
1,BHK,Apartment,Thane West,Mumbai,19.21168327,73.01448822,INR,2.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,18000.0
3,BHK,Apartment,Parel,Mumbai,18.99790382,72.84116364,INR,3.0,0.0,Not Negotiable,Semi-Furnished,2175.0,0.0,230000.0
3,BHK,Villa,Powai,Mumbai,19.12285423,72.91291046,INR,2.0,0.0,Not Negotiable,Unfurnished,2800.0,0.0,145000.0
2,BHK,Apartment,Prabhadevi,Mumbai,19.01498032,72.82868195,INR,2.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,90000.0
2,BHK,Apartment,Ghatkopar East,Mumbai,19.08686066,72.91500092,INR,3.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,50000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.25585938,73.13314819,INR,2.0,0.0,Not Negotiable,Semi-Furnished,670.0,0.0,13000.0
1,BHK,Apartment,Dadar East,Mumbai,19.01052475,72.84575653,INR,1.0,0.0,Not Negotiable,Unfurnished,275.0,0.0,18500.0
2,BHK,Apartment,Chembur,Mumbai,19.04731178,72.89689636,INR,2.0,0.0,Not Negotiable,Unfurnished,1075.0,0.0,68000.0
3,BHK,Apartment,vile parle west,Mumbai,19.10355759,72.84113312,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,125000.0
1,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,24000.0
3,BHK,Apartment,Borivali East,Mumbai,19.22160912,72.8599472,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1005.0,0.0,55000.0
1,RK,Studio Apartment,Kandivali East,Mumbai,19.207407,72.87836456,INR,1.0,0.0,Not Negotiable,Semi-Furnished,380.0,0.0,20000.0
2,BHK,Apartment,Bandra West,Mumbai,19.13842583,72.82830811,INR,2.0,0.0,Not Negotiable,Unfurnished,850.0,0.0,65000.0
2,BHK,Apartment,Andheri East,Mumbai,19.11651802,72.8895874,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,50000.0
2,BHK,Apartment,Badlapur East,Mumbai,19.15496826,73.23058319,INR,2.0,0.0,Not Negotiable,Semi-Furnished,960.0,0.0,9000.0
1,BHK,Apartment,Borivali East,Mumbai,19.2192421,72.87139893,INR,2.0,0.0,Not Negotiable,Unfurnished,596.0,0.0,26500.0
4,BHK,Apartment,Nerul,Mumbai,19.03691483,73.0173111,INR,2.0,0.0,Not Negotiable,Semi-Furnished,3600.0,0.0,175000.0
3,BHK,Apartment,Mahalaxmi,Mumbai,19.00593376,72.82901764,INR,2.0,0.0,Not Negotiable,Semi-Furnished,2200.0,0.0,280000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1339817,72.93009186,INR,2.0,0.0,Not Negotiable,Furnished,1075.0,0.0,85000.0
3,BHK,Apartment,Seawoods,Mumbai,19.02178192,73.0182724,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1700.0,0.0,88000.0
1,BHK,Apartment,Andheri West,Mumbai,19.12942696,72.82150269,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,52000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20812416,73.10401154,INR,1.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,12000.0
4,BHK,Apartment,Thane West,Mumbai,19.24331856,72.97618103,INR,3.0,0.0,Not Negotiable,Unfurnished,2100.0,0.0,135000.0
1,BHK,Apartment,Titwala,Mumbai,19.29587364,73.20278931,INR,1.0,0.0,Not Negotiable,Unfurnished,715.0,0.0,8500.0
3,BHK,Apartment,Chembur,Mumbai,19.06196213,72.89355469,INR,2.0,0.0,Not Negotiable,Unfurnished,1568.0,0.0,75000.0
1,BHK,Apartment,Vasai,Mumbai,19.40745163,72.82662964,INR,1.0,0.0,Not Negotiable,Semi-Furnished,545.0,0.0,9000.0
1,BHK,Apartment,Karanjade,Mumbai,18.97242546,73.11148834,INR,2.0,0.0,Not Negotiable,Unfurnished,685.0,0.0,7500.0
2,BHK,Apartment,Thane West,Mumbai,19.23654938,72.96591187,INR,2.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,33000.0
2,BHK,Apartment,Ulwe,Mumbai,18.96935654,73.01952362,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1208.0,0.0,16000.0
1,BHK,Apartment,Girgaon,Mumbai,18.95569611,72.82301331,INR,2.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,60000.0
1,RK,Studio Apartment,Andheri East,Mumbai,19.11567116,72.88295746,INR,1.0,0.0,Not Negotiable,Semi-Furnished,350.0,0.0,27000.0
2,BHK,Apartment,Thane West,Mumbai,19.25835991,72.98197174,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,47000.0
2,BHK,Apartment,Andheri East,Mumbai,19.10572433,72.88311005,INR,2.0,0.0,Not Negotiable,Semi-Furnished,875.0,0.0,64800.0
3,BHK,Apartment,Thane West,Mumbai,19.22521782,72.97000885,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,40000.0
2,BHK,Apartment,Dombivali,Mumbai,19.18353844,73.0874939,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,15000.0
1,BHK,Apartment,Malabar Hill,Mumbai,18.95371056,72.8004303,INR,1.0,0.0,Not Negotiable,Furnished,550.0,0.0,85000.0
1,BHK,Apartment,Thane West,Mumbai,19.26645279,72.96285248,INR,2.0,0.0,Not Negotiable,Furnished,700.0,0.0,21500.0
2,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,2.0,0.0,Not Negotiable,Semi-Furnished,810.0,0.0,110000.0
2,BHK,Apartment,Chembur,Mumbai,19.05235672,72.9146347,INR,1.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,75000.0
2,BHK,Apartment,Panvel,Mumbai,19.00623703,73.10948181,INR,1.0,0.0,Not Negotiable,Unfurnished,500.0,0.0,15000.0
4,BHK,Apartment,Dadar West,Mumbai,19.02109528,72.83779144,INR,5.0,0.0,Not Negotiable,Semi-Furnished,3400.0,0.0,300000.0
2,BHK,Apartment,Andheri East,Mumbai,19.12298965,72.91322327,INR,2.0,0.0,Not Negotiable,Unfurnished,1250.0,0.0,78000.0
2,BHK,Apartment,Goregaon East,Mumbai,19.15336037,72.88577271,INR,2.0,0.0,Not Negotiable,Unfurnished,800.0,0.0,24000.0
2,BHK,Apartment,Mahim,Mumbai,19.02898026,72.83972931,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,80000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12310028,72.82797241,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,140000.0
1,BHK,Apartment,Sanpada,Mumbai,19.06175041,73.00650024,INR,1.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,25000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,60000.0
3,BHK,Apartment,Goregaon East,Mumbai,19.16552544,72.85199738,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1459.0,0.0,95000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16906929,72.9380722,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1350.0,0.0,75000.0
2,BHK,Apartment,Thane West,Mumbai,19.22232819,72.98812103,INR,1.0,0.0,Not Negotiable,Furnished,744.0,0.0,37000.0
1,BHK,Apartment,Powai,Mumbai,19.11657715,72.91240692,INR,2.0,0.0,Not Negotiable,Furnished,550.0,0.0,70000.0
1,RK,Studio Apartment,Tardeo,Mumbai,18.96496964,72.80918121,INR,1.0,0.0,Not Negotiable,Semi-Furnished,400.0,0.0,32000.0
3,BHK,Apartment,Kandivali East,Mumbai,19.20110893,72.87722778,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1830.0,0.0,80000.0
1,BHK,Apartment,Dombivali,Mumbai,19.14808083,73.07962036,INR,1.0,0.0,Not Negotiable,Unfurnished,645.0,0.0,9500.0
2,BHK,Apartment,Malad East,Mumbai,19.17455292,72.86763763,INR,2.0,0.0,Not Negotiable,Semi-Furnished,800.0,0.0,56000.0
1,BHK,Independent Floor,Mulund West,Mumbai,30.88825417,75.84442139,INR,1.0,0.0,Not Negotiable,Furnished,1500.0,0.0,15000.0
3,BHK,Apartment,Parel,Mumbai,19.00311279,72.85024261,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,155000.0
2,BHK,Apartment,Thane West,Mumbai,19.22903824,72.98190308,INR,2.0,0.0,Not Negotiable,Semi-Furnished,825.0,0.0,25000.0
1,BHK,Apartment,Borivali West,Mumbai,19.23309135,72.8415451,INR,1.0,0.0,Not Negotiable,Semi-Furnished,580.0,0.0,35000.0
1,BHK,Apartment,Kandivali East,Mumbai,19.19689178,72.87253571,INR,2.0,0.0,Not Negotiable,Furnished,450.0,0.0,28000.0
1,BHK,Apartment,Malad West,Mumbai,19.19841576,72.83609772,INR,2.0,0.0,Not Negotiable,Unfurnished,600.0,0.0,26900.0
2,BHK,Apartment,Kharghar,Mumbai,19.03841209,73.07059479,INR,2.0,0.0,Not Negotiable,Furnished,1500.0,0.0,39000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14773178,72.84082794,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,50000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.15707207,72.84046936,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,75000.0
1,BHK,Apartment,Dombivali,Mumbai,19.21637344,73.08179474,INR,1.0,0.0,Not Negotiable,Semi-Furnished,685.0,0.0,8500.0
1,BHK,Apartment,Chembur,Mumbai,19.06782532,72.89997864,INR,1.0,0.0,Not Negotiable,Unfurnished,615.0,0.0,39000.0
1,BHK,Apartment,Kamothe,Mumbai,19.01773643,73.09333038,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,15000.0
3,BHK,Apartment,Andheri East,Mumbai,28.5544014,77.20339966,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,130000.0
2,BHK,Apartment,Thane West,Mumbai,19.26725197,72.96692657,INR,2.0,0.0,Not Negotiable,Unfurnished,980.0,0.0,26500.0
4,BHK,Apartment,Bandra East,Mumbai,19.06709862,72.86737061,INR,4.0,0.0,Not Negotiable,Furnished,4111.0,0.0,1000000.0
2,BHK,Apartment,Kharghar,Mumbai,19.04475212,73.07056427,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,38000.0
1,BHK,Apartment,Thane West,Mumbai,19.18934631,72.96398163,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,26000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,RK,Studio Apartment,Badlapur East,Mumbai,19.144207,73.24699402,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,3000.0
1,BHK,Apartment,Bandra West,Mumbai,19.06117058,72.83162689,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,55000.0
1,BHK,Apartment,Bandra West,Mumbai,19.06117058,72.83162689,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,55000.0
1,BHK,Apartment,Kharghar,Mumbai,19.0598774,73.06433868,INR,1.0,0.0,Not Negotiable,Unfurnished,510.0,0.0,9000.0
1,BHK,Apartment,Andheri East,Mumbai,19.10876465,72.86569214,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,50000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.03714943,73.09010315,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,24000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.04022598,73.09493256,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,20000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.03874969,73.0954361,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,18000.0
4,BHK,Apartment,Kalamboli,Mumbai,19.03683662,73.090065,INR,4.0,0.0,Not Negotiable,Furnished,2000.0,0.0,70000.0
3,BHK,Apartment,Kalamboli,Mumbai,19.03690338,73.08908081,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1750.0,0.0,32000.0
2,BHK,Apartment,Tardeo,Mumbai,18.96582985,72.81555176,INR,2.0,0.0,Not Negotiable,Unfurnished,825.0,0.0,75000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.03648758,73.09268188,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,19000.0
2,BHK,Apartment,Kalamboli,Mumbai,19.04291344,73.09802246,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,20000.0
3,BHK,Apartment,Kalamboli,Mumbai,19.04291344,73.09802246,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1250.0,0.0,25000.0
3,BHK,Apartment,Kandivali East,Mumbai,19.20370293,72.85730743,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,64500.0
1,RK,Studio Apartment,Powai,Mumbai,19.1109314,72.89659882,INR,1.0,0.0,Not Negotiable,Unfurnished,240.0,0.0,16000.0
2,BHK,Apartment,Powai,Mumbai,19.12780571,72.89354706,INR,2.0,0.0,Not Negotiable,Semi-Furnished,950.0,0.0,80000.0
3,BHK,Apartment,Jogeshwari West,Mumbai,19.1422596,72.8319397,INR,3.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,85000.0
3,BHK,Apartment,Worli,Mumbai,19.00309181,72.82584381,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,275000.0
2,BHK,Apartment,Worli,Mumbai,19.00612831,72.82883453,INR,3.0,0.0,Not Negotiable,Unfurnished,1058.0,0.0,160000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12310028,72.82797241,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,125000.0
4,BHK,Apartment,Malabar Hill,Mumbai,18.95371056,72.8004303,INR,4.0,0.0,Not Negotiable,Semi-Furnished,3200.0,0.0,525000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13937759,72.82843781,INR,2.0,0.0,Not Negotiable,Furnished,800.0,0.0,75000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20380211,73.09098053,INR,1.0,0.0,Not Negotiable,Semi-Furnished,695.0,0.0,10000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,70000.0
3,BHK,Apartment,Andheri West,Mumbai,19.1389389,72.83456421,INR,3.0,0.0,Not Negotiable,Furnished,1350.0,0.0,148000.0
1,BHK,Apartment,Andheri West,Mumbai,19.1420002,72.8259964,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,51000.0
1,BHK,Apartment,Andheri West,Mumbai,19.1376152,72.82183075,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,60000.0
1,BHK,Apartment,Andheri West,Mumbai,19.14537239,72.82387543,INR,1.0,0.0,Not Negotiable,Furnished,550.0,0.0,50000.0
1,BHK,Apartment,Andheri West,Mumbai,19.1376152,72.82183075,INR,1.0,0.0,Not Negotiable,Unfurnished,580.0,0.0,35000.0
1,RK,Studio Apartment,Andheri West,Mumbai,19.1376152,72.82183075,INR,1.0,0.0,Not Negotiable,Semi-Furnished,350.0,0.0,27000.0
1,RK,Studio Apartment,Andheri West,Mumbai,19.1376152,72.82183075,INR,1.0,0.0,Not Negotiable,Furnished,350.0,0.0,25000.0
1,BHK,Apartment,Sanpada,Mumbai,19.06432152,73.01615143,INR,2.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,17000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13553238,72.81269073,INR,2.0,0.0,Not Negotiable,Semi-Furnished,800.0,0.0,70000.0
1,BHK,Apartment,Kanjurmarg,Mumbai,19.12845993,72.92731476,INR,2.0,0.0,Not Negotiable,Unfurnished,630.0,0.0,34000.0
4,BHK,Apartment,Worli,Mumbai,18.99817467,72.81955719,INR,4.0,0.0,Not Negotiable,Furnished,2900.0,0.0,375000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,50000.0
1,BHK,Apartment,Andheri West,Mumbai,19.12927437,72.83625031,INR,1.0,0.0,Not Negotiable,Unfurnished,800.0,0.0,42000.0
1,BHK,Apartment,Andheri West,Mumbai,19.12345505,72.83013916,INR,2.0,0.0,Not Negotiable,Furnished,500.0,0.0,55000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,85000.0
1,BHK,Apartment,Sanpada,Mumbai,19.06231308,73.00275421,INR,1.0,0.0,Not Negotiable,Unfurnished,580.0,0.0,25000.0
2,BHK,Apartment,Sanpada,Mumbai,19.06126404,73.0033493,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,60000.0
3,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,3.0,0.0,Not Negotiable,Furnished,1300.0,0.0,120000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.15450859,72.84287262,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1150.0,0.0,78000.0
3,BHK,Apartment,Malad East,Mumbai,19.17645264,72.8687439,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,100000.0
3,BHK,Apartment,Malad East,Mumbai,19.18372345,72.86148071,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1700.0,0.0,95000.0
3,BHK,Apartment,Jogeshwari East,Mumbai,19.14051628,72.86472321,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1377.0,0.0,120000.0
3,BHK,Apartment,Malad West,Mumbai,19.19229126,72.83625031,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,140000.0
3,BHK,Apartment,Powai,Mumbai,19.11918259,72.90559387,INR,3.0,0.0,Not Negotiable,Furnished,2700.0,0.0,225000.0
2,BHK,Apartment,Vasai,Mumbai,19.3658886,72.8132019,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1360.0,0.0,22000.0
2,BHK,Apartment,Mulund East,Mumbai,19.15246582,72.96372223,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,37000.0
2,BHK,Apartment,Seawoods,Mumbai,19.00893784,73.0166626,INR,3.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,35000.0
2,BHK,Apartment,Kandivali East,Mumbai,19.19844627,72.8572998,INR,2.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,44000.0
2,BHK,Apartment,Kandivali East,Mumbai,19.20370293,72.85730743,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1135.0,0.0,55000.0
3,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,3.0,0.0,Not Negotiable,Furnished,1300.0,0.0,120000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.14644241,72.93894196,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,40000.0
3,BHK,Apartment,Worli,Mumbai,19.00309181,72.82584381,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,275000.0
2,BHK,Apartment,Worli,Mumbai,19.00612831,72.82883453,INR,3.0,0.0,Not Negotiable,Unfurnished,1058.0,0.0,160000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12310028,72.82797241,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,125000.0
4,BHK,Apartment,Malabar Hill,Mumbai,18.95371056,72.8004303,INR,4.0,0.0,Not Negotiable,Semi-Furnished,3200.0,0.0,525000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13937759,72.82843781,INR,2.0,0.0,Not Negotiable,Furnished,800.0,0.0,75000.0
1,BHK,Apartment,Dombivali East,Mumbai,19.20380211,73.09098053,INR,1.0,0.0,Not Negotiable,Semi-Furnished,695.0,0.0,10000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,70000.0
3,BHK,Apartment,Andheri West,Mumbai,19.1389389,72.83456421,INR,3.0,0.0,Not Negotiable,Furnished,1350.0,0.0,148000.0
1,BHK,Apartment,Andheri West,Mumbai,19.1420002,72.8259964,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,51000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.25697136,73.12395477,INR,1.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,11000.0
1,BHK,Apartment,Kanjurmarg,Mumbai,19.12845993,72.92731476,INR,2.0,0.0,Not Negotiable,Unfurnished,630.0,0.0,34000.0
1,BHK,Apartment,Sanpada,Mumbai,19.06231308,73.00275421,INR,1.0,0.0,Not Negotiable,Unfurnished,580.0,0.0,25000.0
2,BHK,Apartment,Sanpada,Mumbai,19.06126404,73.0033493,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,60000.0
2,BHK,Apartment,Andheri East,Mumbai,19.11686325,72.86997986,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,65000.0
2,BHK,Apartment,Powai,Mumbai,19.11515236,72.90356445,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,50000.0
2,BHK,Apartment,Kandivali East,Mumbai,19.20370293,72.85730743,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1135.0,0.0,55000.0
3,BHK,Apartment,Dadar East,Mumbai,19.01880074,72.85024261,INR,3.0,0.0,Not Negotiable,Furnished,1200.0,0.0,145000.0
1,BHK,Apartment,Andheri West,Mumbai,19.12363625,72.83045959,INR,2.0,0.0,Not Negotiable,Semi-Furnished,500.0,0.0,50000.0
2,BHK,Apartment,Vikhroli,Mumbai,19.11166382,72.92677307,INR,2.0,0.0,Not Negotiable,Semi-Furnished,865.0,0.0,50000.0
2,BHK,Apartment,Vikhroli,Mumbai,19.11166382,72.92677307,INR,2.0,0.0,Not Negotiable,Semi-Furnished,865.0,0.0,50000.0
2,BHK,Apartment,Ghatkopar West,Mumbai,19.09415054,72.90492249,INR,2.0,0.0,Not Negotiable,Semi-Furnished,950.0,0.0,45000.0
1,BHK,Apartment,Ghatkopar East,Mumbai,19.07976341,72.90843964,INR,1.0,0.0,Not Negotiable,Semi-Furnished,615.0,0.0,30000.0
3,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,3.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,120000.0
